Value	Count
00	3.07%
01	1.53%
04	0.76%
05	2.3%
08	1.53%
09	1.53%
10	0.76%
11	1.53%
14	0.76%
15	2.3%
16	1.53%
20	0.76%
21	1.53%
22	0.76%
24	3.07%
27	2.3%
28	0.76%
30	1.53%
31	0.76%
33	2.3%
34	0.76%
35	1.53%
36	0.76%
37	1.53%
38	3.07%
40	1.53%
41	0.76%
42	1.53%
43	2.3%
45	0.76%
46	0.76%
48	0.76%
50	3.07%
52	1.53%
53	0.76%
54	1.53%
55	0.76%
56	0.76%
58	1.53%
59	0.76%
60	3.84%
61	2.3%
63	1.53%
64	1.53%
65	1.53%
67	1.53%
68	0.76%
69	2.3%
70	2.3%
71	0.76%
72	1.53%
75	1.53%
79	1.53%
81	1.53%
82	0.76%
83	2.3%
85	0.76%
87	1.53%
88	2.3%
91	0.76%
92	1.53%
93	0.76%
94	2.3%
96	2.3%
97	0.76%
98	0.76%
